w,mean_sim_to_reference,mean_sim_to_own_w0,mean_inter_shot_sim
0.2,0.6524,0.8546,0.4904
0.4,0.8033,0.7372,0.6938
0.6,0.8500,0.6173,0.8301
0.8,0.8847,0.6089,0.8603
