video,method,content_fidelity_winrate,same_concept_rate,copy_rate,n_shots
V1,DACA,0,0,0,0
V1,high-w,0,0,0,0
V2,DACA,0,0,0,0
V2,high-w,0,0,0,0
V3,DACA,0.6,0.4444444444444444,0.0625,15
V3,high-w,0.4,1.0,0.0625,15
V4,DACA,0.9230769230769231,0.6666666666666666,0.0,13
V4,high-w,0.07692307692307693,1.0,0.0,13
V5,DACA,0.5333333333333333,0.5714285714285714,0.0,15
V5,high-w,0.4666666666666667,1.0,0.0,15
