video_id,mean,std,n_groups
review_1,0.7899,0.0732,5
review_2,0.8104,0.0986,6
review_3,0.7407,0.0939,7
review_4,0.7300,0.0241,3
review_5,0.8460,0.0584,6
review_6,0.8659,0.0629,4
review_7,0.7378,0.0747,5
review_8,0.7759,0.0971,8
review_9,0.7174,0.0415,4
review_10,0.8078,0.0852,6
