video_id,rouge1_f1,rouge2_f1,rougeL_f1,bertscore_f1
review_1,0.1491,0.0878,0.1081,0.8447
review_2,0.0970,0.0326,0.0602,0.8322
review_3,0.0602,0.0199,0.0391,0.8324
review_4,0.0531,0.0228,0.0398,0.8473
review_5,0.1381,0.0454,0.0819,0.8391
review_6,0.0736,0.0349,0.0511,0.8465
review_7,0.0645,0.0240,0.0459,0.8249
review_8,0.1050,0.0546,0.0760,0.8448
review_9,0.1409,0.0568,0.0912,0.8240
review_10,0.0812,0.0360,0.0514,0.8248
